Dataset;Algoritmo;Elementos;T1(ms);T2(ms);T3(ms);T4(ms);T5(ms);Media(ms)
Reserva1000alea;HeapSort;1000;2;0;0;0;0;0,40
Reserva1000ord;HeapSort;1000;7;2;1;0;1;2,20
Reserva1000inv;HeapSort;1000;1;1;1;1;0;0,80
Reserva5000alea;HeapSort;5000;2;1;3;3;2;2,20
Reserva5000ord;HeapSort;5000;2;0;1;1;1;1,00
Reserva5000inv;HeapSort;5000;1;1;2;2;1;1,40
Reserva10000alea;HeapSort;10000;5;5;5;5;4;4,80
Reserva10000ord;HeapSort;10000;4;5;4;2;7;4,40
Reserva10000inv;HeapSort;10000;3;3;3;3;3;3,00
Reserva50000alea;HeapSort;50000;42;43;43;39;42;41,80
Reserva50000ord;HeapSort;50000;20;15;18;18;17;17,60
Reserva50000inv;HeapSort;50000;23;25;23;23;22;23,20
